Biomarker_1,Biomarker_2,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
ADIPOQ_KPYM,MMP9_KPYM,0.60889,0.96,0.05556,0.5,0.58537,0.32323
ADIPOQ_TIMP-2,HSPB1_ADIPOQ,0.60884,1.0,0.04762,1.0,0.58333,0.51515
MMP9_ADIPOQ,HSPB1_AGRIN,0.60806,0.96154,0.04762,0.5,0.55556,0.40404
TIMP-2_HSPB1,KPYM_MMP9,0.60784,1.0,0.05882,1.0,0.62791,0.39394
MMP9_PERM,AGRIN_KPYM,0.60784,1.0,0.05882,1.0,0.62791,0.20202
ADIPOQ_HSPB1,MMP9_ADIPOQ,0.60774,0,0,0,0,0.5
MMP9_HSPB1,HSPB1_ADIPOQ,0.60774,0,0,0,0,0.5
TIMP-2_HSPB1,MMP9_AGRIN,0.60714,1.0,0.04762,1.0,0.58333,0.42424
TIMP-2_ADIPOQ,PERM_KPYM,0.60633,1.0,0.05882,1.0,0.61905,0.22222
ADIPOQ_PERM,KPYM_AGRIN,0.60633,0.96154,0.05882,0.5,0.60976,0.46465
MMP9_AGRIN,,0.60544,1.0,0.04762,1.0,0.58333,0.42424
AGRIN_MMP9,,0.60544,1.0,0.04762,1.0,0.58333,0.51515
TIMP-2_HSPB1,ADIPOQ_HSPB1,0.60544,1.0,0.04762,1.0,0.58333,0.34343
MMP9_AGRIN,AGRIN_MMP9,0.60544,1.0,0.04762,1.0,0.58333,0.22222
KPYM_AGRIN,AGRIN_PERM,0.60504,0.96429,0.05882,0.5,0.62791,0.48485
TIMP-2_MMP9,ADIPOQ_HSPB1,0.60494,1.0,0.04762,1.0,0.57447,0.42424
ADIPOQ_HSPB1,KPYM_MMP9,0.60222,0.96,0.05556,0.5,0.58537,0.51515
ADIPOQ_KPYM,AGRIN_KPYM,0.60181,1.0,0.05882,1.0,0.61905,0.24242
MMP9_AGRIN,KPYM_AGRIN,0.60131,1.0,0.05882,1.0,0.62791,0.38384
MMP9_PERM,HSPB1_PERM,0.60099,1.0,0.04762,1.0,0.59184,0.18182
ADIPOQ_KPYM,AGRIN_MMP9,0.6,1.0,0.11765,1.0,0.625,0.18182
AGRIN_HSPB1,PERM_HSPB1,0.6,0,0,0,0,0.5
