Biomarker_1,Biomarker_2,Biomarker_3,AUC,Sensitivity,Specificity,NPV,PPV,Best_Threshold
ADIPOQ_PERM,TIMP-2_PERM,AGRIN_KPYM,0.79861,1.0,0.17021,1.0,0.52439,0.0101
HSPB1_PERM,TIMP-2_MMP9,KPYM_HSPB1,0.79858,1.0,0.04444,1.0,0.52222,0.0101
MMP9_KPYM,PERM_KPYM,TIMP-2_AGRIN,0.79855,1.0,0.04255,1.0,0.51087,0.0101
HSPB1_MMP9,TIMP-2_MMP9,KPYM_AGRIN,0.79852,1.0,0.08163,1.0,0.55,0.0101
PERM_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.79848,1.0,0.02222,1.0,0.5,0.0101
HSPB1_AGRIN,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.79846,1.0,0.08,1.0,0.53061,0.0101
MMP9_KPYM,ADIPOQ_PERM,TIMP-2_PERM,0.79845,1.0,0.13333,1.0,0.52439,0.0101
PERM_MMP9,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.79836,1.0,0.06383,1.0,0.5,0.0101
HSPB1_ADIPOQ,PERM_ADIPOQ,TIMP-2_KPYM,0.79827,1.0,0.02326,1.0,0.50588,0.0101
PERM_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,0.79824,1.0,0.02041,1.0,0.47826,0.0101
MMP9_AGRIN,TIMP-2_KPYM,KPYM_ADIPOQ,0.7982,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_TIMP-2,PERM_AGRIN,TIMP-2_MMP9,0.79815,1.0,0.04444,1.0,0.52747,0.0101
PERM_KPYM,TIMP-2_AGRIN,KPYM_HSPB1,0.79811,1.0,0.04444,1.0,0.52222,0.0101
PERM_KPYM,TIMP-2_AGRIN,KPYM_MMP9,0.7981,1.0,0.06383,1.0,0.51648,0.0101
MMP9_PERM,TIMP-2_PERM,KPYM_TIMP-2,0.79809,1.0,0.10204,1.0,0.51648,0.0101
MMP9_PERM,TIMP-2_AGRIN,KPYM_MMP9,0.79809,1.0,0.04082,1.0,0.5,0.0101
MMP9_PERM,TIMP-2_AGRIN,KPYM_AGRIN,0.79809,1.0,0.04082,1.0,0.5,0.0101
ADIPOQ_HSPB1,TIMP-2_MMP9,KPYM_AGRIN,0.79808,1.0,0.06383,1.0,0.53684,0.0101
ADIPOQ_KPYM,TIMP-2_AGRIN,AGRIN_HSPB1,0.79808,1.0,0.02128,1.0,0.52577,0.0101
MMP9_HSPB1,HSPB1_AGRIN,TIMP-2_KPYM,0.79802,1.0,0.04348,1.0,0.55556,0.0202
MMP9_TIMP-2,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,0.79789,1.0,0.01961,1.0,0.5098,0.0303
HSPB1_TIMP-2,PERM_AGRIN,TIMP-2_PERM,0.79787,1.0,0.12766,1.0,0.53933,0.0101
PERM_MMP9,ADIPOQ_MMP9,TIMP-2_MMP9,0.79787,1.0,0.08511,1.0,0.50575,0.0101
MMP9_TIMP-2,TIMP-2_ADIPOQ,KPYM_HSPB1,0.79766,1.0,0.02128,1.0,0.52577,0.0404
ADIPOQ_KPYM,TIMP-2_AGRIN,KPYM_HSPB1,0.79766,1.0,0.04255,1.0,0.53125,0.0101
MMP9_KPYM,TIMP-2_AGRIN,AGRIN_PERM,0.79765,1.0,0.04255,1.0,0.51087,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,AGRIN_HSPB1,0.79757,1.0,0.06977,1.0,0.52381,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,,0.79751,1.0,0.01961,1.0,0.5098,0.0202
HSPB1_TIMP-2,PERM_TIMP-2,TIMP-2_PERM,0.79743,1.0,0.10638,1.0,0.53333,0.0101
MMP9_ADIPOQ,PERM_KPYM,TIMP-2_KPYM,0.79742,1.0,0.04444,1.0,0.5,0.0101
MMP9_KPYM,ADIPOQ_MMP9,KPYM_TIMP-2,0.79739,1.0,0.02083,1.0,0.52041,0.0101
ADIPOQ_MMP9,AGRIN_MMP9,KPYM_TIMP-2,0.79739,1.0,0.01961,1.0,0.50495,0.0101
ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,KPYM_TIMP-2,0.79739,1.0,0.01852,1.0,0.49038,0.0101
MMP9_ADIPOQ,TIMP-2_MMP9,KPYM_HSPB1,0.79725,1.0,0.04255,1.0,0.53125,0.0101
ADIPOQ_MMP9,AGRIN_TIMP-2,KPYM_HSPB1,0.79725,1.0,0.02128,1.0,0.52577,0.0101
MMP9_KPYM,HSPB1_MMP9,TIMP-2_MMP9,0.79723,1.0,0.06522,1.0,0.56122,0.0101
HSPB1_PERM,TIMP-2_MMP9,,0.79722,1.0,0.04444,1.0,0.52747,0.0101
MMP9_PERM,HSPB1_TIMP-2,TIMP-2_MMP9,0.79722,1.0,0.04444,1.0,0.52747,0.0101
HSPB1_ADIPOQ,PERM_KPYM,TIMP-2_AGRIN,0.79719,1.0,0.06977,1.0,0.51807,0.0101
HSPB1_AGRIN,PERM_TIMP-2,TIMP-2_KPYM,0.79716,1.0,0.02222,1.0,0.51648,0.0101
MMP9_TIMP-2,TIMP-2_ADIPOQ,KPYM_AGRIN,0.797,1.0,0.01961,1.0,0.50495,0.0404
PERM_MMP9,ADIPOQ_PERM,TIMP-2_MMP9,0.79691,1.0,0.04255,1.0,0.49438,0.0101
MMP9_PERM,PERM_ADIPOQ,TIMP-2_KPYM,0.7969,1.0,0.04444,1.0,0.5,0.0101
ADIPOQ_HSPB1,TIMP-2_AGRIN,KPYM_AGRIN,0.79686,1.0,0.06,1.0,0.52041,0.0101
MMP9_KPYM,HSPB1_TIMP-2,KPYM_HSPB1,0.79684,1.0,0.04348,1.0,0.55556,0.55556
HSPB1_MMP9,TIMP-2_KPYM,AGRIN_HSPB1,0.79684,1.0,0.02174,1.0,0.55,0.0101
MMP9_KPYM,ADIPOQ_HSPB1,TIMP-2_AGRIN,0.79679,1.0,0.02273,1.0,0.54255,0.0101
HSPB1_PERM,TIMP-2_PERM,AGRIN_KPYM,0.79669,1.0,0.13333,1.0,0.54651,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,KPYM_HSPB1,0.79665,1.0,0.06977,1.0,0.51807,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,KPYM_MMP9,0.79664,1.0,0.14894,1.0,0.51807,0.0101
MMP9_TIMP-2,PERM_TIMP-2,KPYM_ADIPOQ,0.79664,1.0,0.02128,1.0,0.48315,0.51515
MMP9_TIMP-2,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.79664,1.0,0.02128,1.0,0.53061,0.0404
PERM_MMP9,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.79664,1.0,0.02128,1.0,0.48315,0.0202
ADIPOQ_MMP9,TIMP-2_PERM,KPYM_ADIPOQ,0.79664,1.0,0.12766,1.0,0.5119,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,KPYM_TIMP-2,0.79662,1.0,0.01961,1.0,0.50495,0.06061
MMP9_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_KPYM,0.79657,1.0,0.02083,1.0,0.52041,0.0303
HSPB1_ADIPOQ,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.79647,1.0,0.04,1.0,0.51515,0.0101
MMP9_AGRIN,HSPB1_TIMP-2,TIMP-2_KPYM,0.79644,1.0,0.02174,1.0,0.55,0.0303
MMP9_PERM,ADIPOQ_PERM,TIMP-2_AGRIN,0.79642,1.0,0.04255,1.0,0.49438,0.0101
PERM_TIMP-2,AGRIN_TIMP-2,KPYM_TIMP-2,0.79641,1.0,0.03922,1.0,0.48958,0.51515
PERM_ADIPOQ,TIMP-2_ADIPOQ,,0.79638,1.0,0.02041,1.0,0.47826,0.0101
MMP9_ADIPOQ,ADIPOQ_TIMP-2,TIMP-2_ADIPOQ,0.79638,1.0,0.01961,1.0,0.5098,0.0202
PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_MMP9,0.79638,1.0,0.04444,1.0,0.5,0.0101
HSPB1_MMP9,ADIPOQ_MMP9,TIMP-2_KPYM,0.79635,1.0,0.02273,1.0,0.54255,0.12121
HSPB1_MMP9,TIMP-2_KPYM,KPYM_ADIPOQ,0.79635,1.0,0.02273,1.0,0.54255,0.0303
MMP9_KPYM,PERM_KPYM,TIMP-2_KPYM,0.79629,1.0,0.04255,1.0,0.51087,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.79624,1.0,0.04255,1.0,0.53608,0.0101
TIMP-2_AGRIN,AGRIN_HSPB1,,0.79602,1.0,0.03846,1.0,0.5283,0.0101
MMP9_AGRIN,ADIPOQ_MMP9,AGRIN_TIMP-2,0.796,1.0,0.03922,1.0,0.51485,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_HSPB1,0.79599,1.0,0.04255,1.0,0.53125,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_MMP9,0.79598,1.0,0.04651,1.0,0.51765,0.0101
HSPB1_ADIPOQ,PERM_TIMP-2,TIMP-2_ADIPOQ,0.79596,1.0,0.02222,1.0,0.5,0.0202
PERM_AGRIN,ADIPOQ_PERM,KPYM_TIMP-2,0.79592,1.0,0.02041,1.0,0.47253,0.0303
PERM_KPYM,AGRIN_TIMP-2,KPYM_PERM,0.79592,1.0,0.02041,1.0,0.49474,0.0101
TIMP-2_ADIPOQ,AGRIN_PERM,KPYM_ADIPOQ,0.79592,1.0,0.04082,1.0,0.47778,0.0202
ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_AGRIN,0.79587,1.0,0.11111,1.0,0.51807,0.0101
ADIPOQ_KPYM,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.79585,1.0,0.03922,1.0,0.51,0.0101
ADIPOQ_KPYM,TIMP-2_KPYM,KPYM_ADIPOQ,0.79585,1.0,0.09804,1.0,0.52577,0.0101
MMP9_TIMP-2,PERM_KPYM,TIMP-2_PERM,0.79584,1.0,0.06383,1.0,0.51648,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,AGRIN_HSPB1,0.79583,1.0,0.06383,1.0,0.54167,0.0101
HSPB1_MMP9,TIMP-2_AGRIN,KPYM_AGRIN,0.79555,1.0,0.02041,1.0,0.53398,0.0101
PERM_KPYM,TIMP-2_KPYM,AGRIN_PERM,0.79548,1.0,0.10204,1.0,0.51648,0.0101
MMP9_ADIPOQ,TIMP-2_ADIPOQ,KPYM_AGRIN,0.79546,1.0,0.01961,1.0,0.50495,0.0202
ADIPOQ_AGRIN,TIMP-2_KPYM,KPYM_TIMP-2,0.79546,1.0,0.03922,1.0,0.51,0.0101
MMP9_HSPB1,TIMP-2_AGRIN,AGRIN_PERM,0.79537,1.0,0.02222,1.0,0.52174,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,TIMP-2_PERM,0.79537,1.0,0.04444,1.0,0.52747,0.0101
PERM_HSPB1,AGRIN_TIMP-2,KPYM_ADIPOQ,0.79535,1.0,0.06667,1.0,0.50588,0.53535
ADIPOQ_MMP9,AGRIN_TIMP-2,,0.79525,1.0,0.01961,1.0,0.5098,0.0101
MMP9_AGRIN,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.79525,0.98077,0.01961,0.5,0.50495,0.0303
HSPB1_TIMP-2,TIMP-2_AGRIN,AGRIN_KPYM,0.79518,1.0,0.06122,1.0,0.54455,0.0101
MMP9_PERM,TIMP-2_AGRIN,,0.79507,1.0,0.04082,1.0,0.50526,0.0101
MMP9_TIMP-2,ADIPOQ_KPYM,AGRIN_HSPB1,0.79501,1.0,0.02273,1.0,0.54255,0.05051
PERM_TIMP-2,KPYM_ADIPOQ,,0.79497,1.0,0.08163,1.0,0.48864,0.50505
PERM_TIMP-2,TIMP-2_ADIPOQ,KPYM_AGRIN,0.79497,1.0,0.02041,1.0,0.47253,0.0202
HSPB1_ADIPOQ,PERM_MMP9,TIMP-2_PERM,0.79493,1.0,0.06977,1.0,0.52381,0.0101
ADIPOQ_HSPB1,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.7949,1.0,0.04,1.0,0.51515,0.0101
TIMP-2_ADIPOQ,AGRIN_TIMP-2,KPYM_TIMP-2,0.79484,0.98039,0.03704,0.66667,0.4902,0.0202
HSPB1_KPYM,TIMP-2_HSPB1,AGRIN_TIMP-2,0.79481,1.0,0.02041,1.0,0.53398,0.0202
PERM_MMP9,TIMP-2_AGRIN,KPYM_HSPB1,0.7948,1.0,0.02222,1.0,0.51648,0.0101
ADIPOQ_AGRIN,AGRIN_MMP9,KPYM_TIMP-2,0.79469,1.0,0.01961,1.0,0.50495,0.0404
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_PERM,0.79467,1.0,0.07317,1.0,0.53086,0.0101
HSPB1_MMP9,PERM_KPYM,TIMP-2_MMP9,0.79466,1.0,0.06977,1.0,0.54023,0.0101
MMP9_PERM,TIMP-2_AGRIN,AGRIN_MMP9,0.79464,1.0,0.04082,1.0,0.50526,0.0101
MMP9_TIMP-2,ADIPOQ_AGRIN,TIMP-2_HSPB1,0.7946,1.0,0.02128,1.0,0.53061,0.06061
HSPB1_MMP9,ADIPOQ_HSPB1,AGRIN_TIMP-2,0.7946,1.0,0.02128,1.0,0.53061,0.0303
MMP9_ADIPOQ,ADIPOQ_KPYM,TIMP-2_ADIPOQ,0.79453,1.0,0.04167,1.0,0.52577,0.0404
HSPB1_MMP9,PERM_AGRIN,TIMP-2_AGRIN,0.79444,1.0,0.04444,1.0,0.52747,0.0101
PERM_HSPB1,ADIPOQ_PERM,AGRIN_TIMP-2,0.79444,1.0,0.04444,1.0,0.50575,0.0303
MMP9_TIMP-2,TIMP-2_HSPB1,KPYM_ADIPOQ,0.79433,1.0,0.02128,1.0,0.52577,0.05051
TIMP-2_AGRIN,AGRIN_MMP9,KPYM_AGRIN,0.79417,1.0,0.0566,1.0,0.52381,0.0101
ADIPOQ_PERM,TIMP-2_KPYM,KPYM_TIMP-2,0.79416,1.0,0.04255,1.0,0.48864,0.0101
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_AGRIN,0.79412,1.0,0.04545,1.0,0.54839,0.11111
MMP9_TIMP-2,ADIPOQ_KPYM,KPYM_AGRIN,0.79412,1.0,0.02083,1.0,0.52041,0.0404
MMP9_TIMP-2,TIMP-2_MMP9,AGRIN_HSPB1,0.7941,1.0,0.04082,1.0,0.54369,0.0101
PERM_TIMP-2,AGRIN_ADIPOQ,,0.79406,1.0,0.04082,1.0,0.48352,0.51515
HSPB1_AGRIN,TIMP-2_AGRIN,KPYM_AGRIN,0.79406,1.0,0.03846,1.0,0.52381,0.0101
HSPB1_PERM,TIMP-2_PERM,KPYM_AGRIN,0.79402,1.0,0.12766,1.0,0.53409,0.0101
MMP9_PERM,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.794,1.0,0.04255,1.0,0.49438,0.0101
MMP9_PERM,ADIPOQ_KPYM,TIMP-2_AGRIN,0.7938,1.0,0.04444,1.0,0.5,0.0101
PERM_TIMP-2,TIMP-2_ADIPOQ,KPYM_HSPB1,0.7938,1.0,0.02222,1.0,0.49425,0.0303
PERM_MMP9,TIMP-2_PERM,AGRIN_MMP9,0.79379,1.0,0.16327,1.0,0.53933,0.0101
HSPB1_MMP9,TIMP-2_KPYM,KPYM_TIMP-2,0.79368,1.0,0.02174,1.0,0.55,0.0303
MMP9_TIMP-2,HSPB1_PERM,TIMP-2_KPYM,0.79367,1.0,0.02326,1.0,0.52809,0.0202
MMP9_KPYM,HSPB1_TIMP-2,TIMP-2_PERM,0.79367,1.0,0.06977,1.0,0.54023,0.0101
PERM_ADIPOQ,TIMP-2_KPYM,AGRIN_PERM,0.79367,1.0,0.06383,1.0,0.49425,0.0101
ADIPOQ_MMP9,KPYM_TIMP-2,,0.79354,1.0,0.03922,1.0,0.51,0.0101
ADIPOQ_AGRIN,TIMP-2_MMP9,KPYM_AGRIN,0.79354,1.0,0.05882,1.0,0.51515,0.0101
MMP9_TIMP-2,PERM_ADIPOQ,TIMP-2_MMP9,0.79352,1.0,0.04255,1.0,0.49438,0.0101
HSPB1_TIMP-2,ADIPOQ_MMP9,KPYM_HSPB1,0.79349,1.0,0.06383,1.0,0.53684,0.0101
HSPB1_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.79346,0.98077,0.04,0.66667,0.51515,0.0202
HSPB1_KPYM,ADIPOQ_PERM,AGRIN_TIMP-2,0.7934,1.0,0.02326,1.0,0.50588,0.06061
HSPB1_AGRIN,PERM_KPYM,TIMP-2_AGRIN,0.79338,1.0,0.06667,1.0,0.52809,0.0101
HSPB1_KPYM,PERM_HSPB1,TIMP-2_AGRIN,0.79338,1.0,0.06667,1.0,0.52809,0.0101
MMP9_TIMP-2,TIMP-2_PERM,AGRIN_MMP9,0.79337,1.0,0.16327,1.0,0.53933,0.0101
HSPB1_AGRIN,TIMP-2_MMP9,AGRIN_HSPB1,0.79337,1.0,0.04082,1.0,0.54369,0.0101
HSPB1_PERM,ADIPOQ_AGRIN,TIMP-2_MMP9,0.79334,0.97727,0.04651,0.66667,0.5119,0.0101
MMP9_TIMP-2,TIMP-2_HSPB1,KPYM_HSPB1,0.79332,1.0,0.02041,1.0,0.53398,0.05051
MMP9_ADIPOQ,TIMP-2_KPYM,KPYM_PERM,0.79328,1.0,0.04444,1.0,0.5,0.0101
ADIPOQ_PERM,TIMP-2_KPYM,,0.79317,1.0,0.02128,1.0,0.48315,0.0101
MMP9_ADIPOQ,TIMP-2_PERM,KPYM_ADIPOQ,0.79317,1.0,0.10638,1.0,0.50588,0.0101
ADIPOQ_MMP9,AGRIN_TIMP-2,KPYM_MMP9,0.79316,1.0,0.03922,1.0,0.51,0.0101
MMP9_TIMP-2,TIMP-2_PERM,AGRIN_HSPB1,0.79306,1.0,0.04444,1.0,0.52747,0.0101
HSPB1_MMP9,PERM_AGRIN,TIMP-2_MMP9,0.79306,1.0,0.06667,1.0,0.53333,0.0101
MMP9_PERM,ADIPOQ_MMP9,TIMP-2_AGRIN,0.79304,1.0,0.04255,1.0,0.49438,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_MMP9,0.79296,1.0,0.04255,1.0,0.53608,0.0101
HSPB1_AGRIN,PERM_ADIPOQ,TIMP-2_KPYM,0.79286,1.0,0.02326,1.0,0.50588,0.0101
PERM_HSPB1,ADIPOQ_MMP9,KPYM_TIMP-2,0.79286,1.0,0.04651,1.0,0.5119,0.0101
MMP9_ADIPOQ,HSPB1_PERM,TIMP-2_ADIPOQ,0.79281,1.0,0.04651,1.0,0.51765,0.0303
MMP9_TIMP-2,PERM_HSPB1,AGRIN_ADIPOQ,0.79281,0.97727,0.02326,0.5,0.50588,0.50505
MMP9_ADIPOQ,HSPB1_KPYM,TIMP-2_MMP9,0.79278,1.0,0.04545,1.0,0.54839,0.0101
MMP9_AGRIN,TIMP-2_PERM,KPYM_ADIPOQ,0.79268,1.0,0.10638,1.0,0.50588,0.0101
ADIPOQ_KPYM,AGRIN_TIMP-2,KPYM_PERM,0.79268,1.0,0.04255,1.0,0.48864,0.05051
AGRIN_ADIPOQ,KPYM_TIMP-2,,0.79267,1.0,0.01852,1.0,0.49038,0.51515
MMP9_KPYM,PERM_MMP9,TIMP-2_KPYM,0.79267,1.0,0.06383,1.0,0.51648,0.0101
ADIPOQ_MMP9,TIMP-2_MMP9,KPYM_HSPB1,0.79266,1.0,0.06383,1.0,0.53684,0.0101
MMP9_PERM,TIMP-2_AGRIN,AGRIN_HSPB1,0.79259,1.0,0.02222,1.0,0.52174,0.0101
TIMP-2_AGRIN,AGRIN_HSPB1,KPYM_MMP9,0.79258,1.0,0.02041,1.0,0.53398,0.0101
PERM_KPYM,TIMP-2_AGRIN,AGRIN_PERM,0.79244,1.0,0.06122,1.0,0.50538,0.0101
HSPB1_PERM,ADIPOQ_TIMP-2,TIMP-2_AGRIN,0.79242,1.0,0.06667,1.0,0.51163,0.0101
PERM_TIMP-2,TIMP-2_ADIPOQ,AGRIN_HSPB1,0.79242,1.0,0.02222,1.0,0.5,0.0303
ADIPOQ_MMP9,AGRIN_ADIPOQ,KPYM_TIMP-2,0.79239,1.0,0.03922,1.0,0.51,0.0101
ADIPOQ_KPYM,TIMP-2_KPYM,KPYM_TIMP-2,0.79239,1.0,0.05882,1.0,0.51515,0.0101
HSPB1_MMP9,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.79234,1.0,0.02273,1.0,0.54255,0.0202
HSPB1_ADIPOQ,ADIPOQ_MMP9,TIMP-2_PERM,0.79228,1.0,0.11628,1.0,0.53659,0.0101
HSPB1_KPYM,TIMP-2_ADIPOQ,AGRIN_TIMP-2,0.79224,1.0,0.02128,1.0,0.52577,0.0404
MMP9_TIMP-2,TIMP-2_KPYM,KPYM_PERM,0.79221,1.0,0.04255,1.0,0.51087,0.0101
HSPB1_PERM,TIMP-2_AGRIN,KPYM_AGRIN,0.79221,1.0,0.02128,1.0,0.50538,0.0101
MMP9_HSPB1,PERM_KPYM,TIMP-2_AGRIN,0.79218,1.0,0.02326,1.0,0.52809,0.0101
MMP9_KPYM,HSPB1_PERM,TIMP-2_AGRIN,0.79218,1.0,0.04651,1.0,0.53409,0.0101
PERM_ADIPOQ,ADIPOQ_PERM,KPYM_TIMP-2,0.79212,1.0,0.02041,1.0,0.47253,0.0202
PERM_ADIPOQ,TIMP-2_ADIPOQ,KPYM_AGRIN,0.79212,1.0,0.02041,1.0,0.47253,0.0101
MMP9_PERM,TIMP-2_AGRIN,AGRIN_PERM,0.79209,1.0,0.04082,1.0,0.50526,0.0101
MMP9_TIMP-2,PERM_AGRIN,TIMP-2_MMP9,0.79209,1.0,0.04082,1.0,0.50526,0.0101
MMP9_TIMP-2,ADIPOQ_PERM,TIMP-2_MMP9,0.79207,1.0,0.04255,1.0,0.49438,0.0101
TIMP-2_ADIPOQ,AGRIN_TIMP-2,,0.79202,1.0,0.01852,1.0,0.49524,0.0202
PERM_MMP9,TIMP-2_AGRIN,KPYM_AGRIN,0.79201,1.0,0.04082,1.0,0.5,0.0101
MMP9_TIMP-2,HSPB1_AGRIN,TIMP-2_MMP9,0.79191,1.0,0.04082,1.0,0.54369,0.0101
MMP9_ADIPOQ,ADIPOQ_MMP9,TIMP-2_ADIPOQ,0.79186,1.0,0.01961,1.0,0.5098,0.0202
HSPB1_MMP9,ADIPOQ_PERM,TIMP-2_AGRIN,0.79175,1.0,0.04651,1.0,0.51765,0.11111
PERM_ADIPOQ,TIMP-2_KPYM,KPYM_TIMP-2,0.79169,1.0,0.06383,1.0,0.49425,0.0101
MMP9_AGRIN,ADIPOQ_TIMP-2,TIMP-2_KPYM,0.79167,1.0,0.04167,1.0,0.52577,0.0101
HSPB1_PERM,TIMP-2_AGRIN,AGRIN_HSPB1,0.79167,1.0,0.04255,1.0,0.51613,0.0101
PERM_ADIPOQ,KPYM_TIMP-2,,0.79165,1.0,0.02041,1.0,0.47253,0.50505
HSPB1_MMP9,TIMP-2_AGRIN,AGRIN_HSPB1,0.79155,1.0,0.02041,1.0,0.53846,0.0101
HSPB1_TIMP-2,TIMP-2_PERM,KPYM_MMP9,0.79149,1.0,0.11111,1.0,0.54023,0.0101
PERM_AGRIN,ADIPOQ_PERM,TIMP-2_PERM,0.79128,1.0,0.14286,1.0,0.51163,0.0101
TIMP-2_HSPB1,AGRIN_TIMP-2,KPYM_HSPB1,0.79126,1.0,0.01923,1.0,0.51887,0.0303
HSPB1_KPYM,PERM_ADIPOQ,TIMP-2_ADIPOQ,0.79124,1.0,0.04651,1.0,0.5119,0.0101
PERM_ADIPOQ,TIMP-2_KPYM,KPYM_HSPB1,0.79124,1.0,0.02326,1.0,0.50588,0.0101
MMP9_ADIPOQ,ADIPOQ_HSPB1,TIMP-2_PERM,0.79123,1.0,0.04651,1.0,0.51765,0.0101
MMP9_ADIPOQ,AGRIN_ADIPOQ,KPYM_TIMP-2,0.79123,1.0,0.01961,1.0,0.50495,0.52525
MMP9_HSPB1,TIMP-2_KPYM,AGRIN_PERM,0.79119,1.0,0.04651,1.0,0.53409,0.0303
PERM_TIMP-2,TIMP-2_ADIPOQ,AGRIN_KPYM,0.79119,1.0,0.02128,1.0,0.48315,0.0202
HSPB1_TIMP-2,ADIPOQ_HSPB1,TIMP-2_KPYM,0.79099,1.0,0.02128,1.0,0.52577,0.0101
MMP9_HSPB1,HSPB1_TIMP-2,ADIPOQ_MMP9,0.79092,1.0,0.04255,1.0,0.53608,0.0101
ADIPOQ_PERM,TIMP-2_HSPB1,AGRIN_TIMP-2,0.79091,1.0,0.04444,1.0,0.50575,0.0101
MMP9_TIMP-2,TIMP-2_ADIPOQ,AGRIN_KPYM,0.79085,1.0,0.0625,1.0,0.53125,0.06061
MMP9_AGRIN,ADIPOQ_AGRIN,KPYM_TIMP-2,0.79085,1.0,0.05882,1.0,0.51515,0.08081
HSPB1_PERM,PERM_AGRIN,TIMP-2_PERM,0.79078,1.0,0.12766,1.0,0.53933,0.0101
MMP9_ADIPOQ,ADIPOQ_AGRIN,TIMP-2_ADIPOQ,0.79072,1.0,0.01961,1.0,0.5098,0.0202
MMP9_HSPB1,ADIPOQ_PERM,TIMP-2_KPYM,0.7907,1.0,0.02439,1.0,0.51807,0.0303
MMP9_TIMP-2,PERM_KPYM,ADIPOQ_PERM,0.7907,1.0,0.02222,1.0,0.49425,0.0404
HSPB1_PERM,ADIPOQ_MMP9,KPYM_TIMP-2,0.7907,1.0,0.02326,1.0,0.50588,0.0101
PERM_TIMP-2,ADIPOQ_KPYM,TIMP-2_PERM,0.7907,1.0,0.08511,1.0,0.5,0.0101
ADIPOQ_HSPB1,TIMP-2_PERM,KPYM_HSPB1,0.7907,1.0,0.06667,1.0,0.50588,0.0101
ADIPOQ_PERM,TIMP-2_KPYM,AGRIN_HSPB1,0.7907,1.0,0.04651,1.0,0.5119,0.0202
PERM_ADIPOQ,TIMP-2_ADIPOQ,AGRIN_MMP9,0.79062,1.0,0.02128,1.0,0.48889,0.0202
HSPB1_KPYM,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.79057,1.0,0.02128,1.0,0.52577,0.0202
MMP9_TIMP-2,HSPB1_KPYM,ADIPOQ_KPYM,0.79055,1.0,0.02273,1.0,0.54255,0.07071
MMP9_TIMP-2,HSPB1_TIMP-2,ADIPOQ_MMP9,0.79051,1.0,0.02128,1.0,0.53061,0.0101
MMP9_TIMP-2,HSPB1_KPYM,TIMP-2_HSPB1,0.79051,1.0,0.04348,1.0,0.55556,0.06061
ADIPOQ_MMP9,AGRIN_TIMP-2,KPYM_ADIPOQ,0.79047,1.0,0.01961,1.0,0.50495,0.0101
MMP9_HSPB1,PERM_MMP9,TIMP-2_AGRIN,0.79028,1.0,0.02222,1.0,0.52174,0.0101
PERM_AGRIN,TIMP-2_ADIPOQ,KPYM_ADIPOQ,0.79022,1.0,0.04082,1.0,0.47778,0.0202
MMP9_HSPB1,PERM_TIMP-2,TIMP-2_KPYM,0.7902,1.0,0.04651,1.0,0.53409,0.0202
MMP9_KPYM,PERM_HSPB1,TIMP-2_AGRIN,0.7902,1.0,0.04651,1.0,0.53409,0.0101
HSPB1_PERM,PERM_KPYM,TIMP-2_MMP9,0.7902,1.0,0.04651,1.0,0.53409,0.0101
MMP9_KPYM,TIMP-2_PERM,KPYM_ADIPOQ,0.79018,1.0,0.11111,1.0,0.51807,0.0101
PERM_KPYM,ADIPOQ_MMP9,TIMP-2_KPYM,0.79018,1.0,0.08889,1.0,0.5119,0.0101
PERM_HSPB1,ADIPOQ_KPYM,TIMP-2_AGRIN,0.79016,1.0,0.04651,1.0,0.5119,0.0101
